INFO 2025-07-18 19:51:19,205 autoreload Watching for file changes with StatReloader
DEBUG 2025-07-18 19:51:19,209 autoreload Waiting for apps ready_event.
DEBUG 2025-07-18 19:51:19,378 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2025-07-18 19:51:19,382 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2025-07-18 19:51:19,382 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\templates with glob **/*.
DEBUG 2025-07-18 19:51:19,383 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\locale with glob **/*.mo.
DEBUG 2025-07-18 19:51:19,383 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2025-07-18 19:51:19,384 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale with glob **/*.mo.
DEBUG 2025-07-18 19:51:19,385 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\corsheaders\locale with glob **/*.mo.
DEBUG 2025-07-18 19:51:19,385 autoreload Watching dir L:\Programming\Python\Main Problem Solving\Django\Crms\account\locale with glob **/*.mo.
DEBUG 2025-07-18 19:51:19,539 utils (0.031) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2025-07-18 19:51:19,575 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-07-18 19:51:20,191 autoreload File C:\Python 3.11.9\Lib\asyncio\base_futures.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,191 autoreload File C:\Python 3.11.9\Lib\html\entities.py first seen with mtime 1712040174.0
DEBUG 2025-07-18 19:51:20,191 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:20,192 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\utils.py first seen with mtime 1752842000.4869628
